ID,Element,Top,Right,Bottom,Left,Width,Height,Alt,Class,Id,TextContent,Interactable
1,LI,10.0,552.0,30.0,474.0,78.0,20.0,,,,My Account,False
2,A,10.0,552.0,29.0,474.0,78.0,19.0,,,id6mawErmE,My Account,True
3,LI,10.0,651.0,30.0,567.0,84.0,20.0,,link wishlist,,"
    My Wish List        
    
",False
4,A,10.0,651.0,29.0,567.0,84.0,19.0,,,,"My Wish List        
    ",True
5,LI,10.0,712.0,30.0,666.0,46.0,20.0,,link authorization-link,,"
    Sign In
",False
6,A,10.0,712.0,29.0,666.0,46.0,19.0,,,,Sign In,True
7,LI,10.0,912.0,30.0,727.0,185.0,20.0,,item link compare,,"
    
        Compare Products        10 items
    
",False
8,A,10.0,912.0,29.0,727.0,185.0,19.0,,action compare,,"
        Compare Products        10 items
    ",True
9,LI,10.0,1122.0,29.59375,927.0,195.0,19.59375,,greet welcome,,"
        
        
        Welcome to One Stop Market
                
    ",False
10,SPAN,10.0,1122.0,29.0,927.0,195.0,19.0,,not-logged-in,,Welcome to One Stop Market,False
11,LI,10.0,1260.0,30.0,1137.0,123.0,20.0,,,,Create an Account,False
12,A,10.0,1260.0,29.0,1137.0,123.0,19.0,,,idwMATAK6x,Create an Account,True
13,A,9.0,20.0,10.0,19.0,1.0,1.0,,action skip contentarea,,"
    
        Skip to Content    
",True
14,IMG,71.0,220.0,98.265625,20.0,200.0,27.265625,"one_stop_market_logo, description: one stop market logo, url: http://treble.cs.cmu.edu:7770/media/logo/websites/1/image_15__1.png",,,,True
15,A,71.0,1260.0,104.0,1197.0,63.0,33.0,,action showcart,,"
        My Cart
        
            
                
                11
                
            
            
            
                11
                items
            
            
        
    ",True
16,SPAN,76.0,1256.0,95.0,1240.0,16.0,19.0,,counter-number,,"
                
                11
                
            ",False
17,SPAN,73.0,1256.0,74.0,1255.0,1.0,1.0,,counter-label,,"
            
                11
                items
            
            ",False
18,SPAN,99.0,1292.0,118.0,1255.0,37.0,19.0,,,,items,False
19,SPAN,102.0,933.0,103.0,932.0,1.0,1.0,,,,Search,False
20,INPUT,71.0,1184.0,103.0,934.0,250.0,32.0,,input-text,search,,True
21,A,108.0,1050.0,127.0,934.0,116.0,19.0,,action advanced,,"
        Advanced Search    ",True
22,BUTTON,71.0,1174.0,103.0,1152.0,22.0,32.0,,action search,,"
                    Search
                ",True
